HOGID,HOG_Description,CompletnessScore,NumMembers,MaxExons,MinExons,MedianExons,DomainsFound
HOG:E0288963,uncharacterized protein,0.103000000119209,138,5(5),1(39),3.0,n/a:138,
HOG:E0820934,Uncharacterized protein,0.100000001490116,92,17(2),1(4),14.0,n/a:91;RRM (RNA recognition motif) domain:1,
HOG:E0277585,BED-type domain-containing protein,0.602999985218048,70,8(1),1(1),4.0,n/a:69;Trypsin Inhibitor V  subunit A:1,
HOG:E0255127,Uncharacterized protein,0.666999995708466,3,6(1),2(1),4,n/a:3,
HOG:E0315687,DUF659 domain-containing protein,0.84799998998642,189,8(1),1(135),1,n/a:189,
HOG:E0260605,Retrovirus-related Pol polyprotein from transposon TNT 1-94,0.312000006437302,17,2(6),1(11),1,n/a:1;Ribonuclease H-like superfamily/Ribonuclease H:16,
HOG:E0270847,Retrovirus-related Pol polyprotein from transposon TNT 1-94,0.178000003099442,17,4(1),1(10),1,n/a:16;F1F0 ATP synthase subunit C:1,
HOG:E0270851,Retrovirus-related Pol polyprotein from transposon TNT 1-94,0.133000001311302,14,3(1),1(12),1.0,n/a:12;Zinc finger  CCHC-type:2,
HOG:E0261612,Retrovirus-related Pol polyprotein from transposon TNT 1-94,0.561999976634979,28,3(1),1(13),2.0,n/a:27;Zinc finger  CCHC-type:1,
HOG:E0261114,Transposase-associated domain-containing protein,0.375,19,4(1),1(10),1,n/a:19,
HOG:E0307994,Uncharacterized protein,0.818000018596649,135,11(2),1(4),7,n/a:135,
HOG:E0255311,Uncharacterized protein,1,7,2(1),1(6),1,n/a:5;Ribonuclease H-like superfamily/Ribonuclease H:2;-:1;:1,
HOG:E0260675,Gypsy retrotransposon integrase-like protein,0.5,43,4(1),1(30),1,n/a:16;Ribonuclease H-like superfamily/Ribonuclease H:27;-:1;:3,
HOG:E0270116,Similar to HARBI1 Putative nuclease HARBI1 Homo sapiens,0.244000002741814,27,5(2),1(1),3,n/a:27,
HOG:E0280268,Derived by automated computational analysis using gene prediction method Gnomon,0.0769999995827675,16,2(10),1(6),2.0,n/a:16,
HOG:E0278857,Derived by automated computational analysis using gene prediction method Gnomon,0.602999985218048,246,10(1),1(18),3.0,n/a:246,
HOG:E0277086,Derived by automated computational analysis using gene prediction method Gnomon,0.744000017642975,733,11(1),1(330),2,n/a:621;Ribonuclease H-like superfamily/Ribonuclease H:61;Zinc finger  CCHC-type:51;P-loop containing nucleotide triphosphate hydrolases:4;NAD(P)-binding Rossmann-like Domain:1;Kelch-type beta propeller:1;Glycogen Phosphorylase B;:2;:1;Transferase(Phosphotransferase) domain 1:1;RRM (RNA recognition motif) domain:1;Ribonuclease Inhibitor:2;DnaJ domain:1,
HOG:E0260649,RNA-directed DNA polymerase,0.375,22,8(1),1(8),3.0,n/a:0;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:21;Acid Proteases:14;:35;Reverse transcriptase/Diguanylate cyclase domain:22;Ribonuclease H-like superfamily/Ribonuclease H:18,
HOG:E0310637,Uncharacterized protein,0.767000019550324,109,4(20),2(14),3,n/a:109,
HOG:E0294142,protein FAR1-RELATED SEQUENCE,0.125,16,5(2),1(5),2.5,n/a:16,
HOG:E0298632,Reverse transcriptase Ty1/copia-type domain-containing protein,0.0810000002384186,15,3(1),1(12),1,n/a:15,
HOG:E0261211,DDE Tnp4 domain-containing protein,0.312000006437302,9,4(1),2(3),3,n/a:9,
HOG:E0279514,DUF4219 domain-containing protein,0.0769999995827675,8,2(3),1(5),1.0,n/a:8,
HOG:E0254048,Uncharacterized protein,1,3,2(2),1(1),2,n/a:0;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:3;Acid Proteases:2,
HOG:E0315967,DDE Tnp4 domain-containing protein,0.662999987602234,150,4(1),1(135),1.0,n/a:150,
HOG:E0265404,Retrovirus-related Pol polyprotein from transposon TNT 1-94,0.257999986410141,52,3(2),1(44),1.0,n/a:52,
HOG:E0260613,Retrotransposon Copia-like N-terminal domain-containing protein,0.625,95,5(2),1(59),1,n/a:95,
HOG:E0263711,Protein FAR1-RELATED SEQUENCE,0.257999986410141,24,12(1),3(1),5.5,n/a:19;:5,
HOG:E0260637,Retrovirus-related Pol polyprotein from transposon TNT 1-94,0.5,159,5(2),1(126),1,n/a:159,
HOG:E0260629,Retrovirus-related Pol polyprotein from transposon TNT 1-94,0.5,149,4(2),1(106),1,n/a:148;Ribonuclease H-like superfamily/Ribonuclease H:1,
HOG:E0259861,Myb/SANT-like domain-containing protein,0.561999976634979,66,5(4),1(5),2.0,n/a:66,
HOG:E0269934,Myb/SANT-like domain-containing protein,0.289000004529953,23,5(1),2(16),2,n/a:23,
HOG:E0260636,Retrovirus-related Pol polyprotein from transposon TNT 1-94,0.375,61,5(1),1(38),1,n/a:61,
HOG:E0278053,Derived by automated computational analysis using gene prediction method Gnomon,0.640999972820282,1783,10(2),1(1031),1,n/a:682;Reverse transcriptase/Diguanylate cyclase domain:583;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:431;Ribonuclease H-like superfamily/Ribonuclease H:572;:539;Acid Proteases:189;-:18;Alpha/Beta hydrolase fold  catalytic domain:2;P-loop containing nucleotide triphosphate hydrolases:1,
HOG:E0254929,Putative transcription factor interactor and regulator CCHC Zn family,1,29,4(1),1(5),2,n/a:27;Zinc finger  CCHC-type:2,
HOG:E0254707,Late embryogenesis abundant protein,1,6,1(6),1(6),1.0,n/a:6,
HOG:E0265165,Uncharacterized protein,0.097000002861023,8,8(1),4(2),6.0,n/a:8,
HOG:E0265738,Retrovirus-related Pol polyprotein from transposon TNT 1-94,0.194000005722046,9,7(4),1(2),4,n/a:0;Ribonuclease H-like superfamily/Ribonuclease H:9,
HOG:E0272230,HAT C-terminal dimerisation domain-containing protein,0.222000002861023,28,4(4),1(10),2.0,n/a:28,
HOG:E0277493,Uncharacterized protein,0.808000028133392,83,9(1),2(1),5,n/a:83,
HOG:E0648634,Derived by automated computational analysis using gene prediction method Gnomon,0.879999995231628,108,27(1),3(3),11.0,n/a:0;TolB  C-terminal domain:105;Zinc/RING finger domain  C3HC4 (zinc finger):102;:5;Immunoglobulins:1,
HOG:E0281083,Uncharacterized protein,0.0900000035762787,11,3(1),1(7),1,n/a:11,
HOG:E0285995,Derived by automated computational analysis using gene prediction method Gnomon,0.0769999995827675,18,9(1),1(3),2.5,n/a:0;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:14;:29;Reverse transcriptase/Diguanylate cyclase domain:18;Ribonuclease H-like superfamily/Ribonuclease H:18;Acid Proteases:8,
HOG:E0260623,Uncharacterized protein,0.625,41,4(2),1(13),2,n/a:41,
HOG:E0270006,Derived by automated computational analysis using gene prediction method Gnomon,0.621999979019165,411,12(1),1(173),2,n/a:288;Zinc finger  CCHC-type:23;:3;Ribonuclease H-like superfamily/Ribonuclease H:100;Zinc/RING finger domain  C3HC4 (zinc finger):1;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:2;Reverse transcriptase/Diguanylate cyclase domain:2;Transferase(Phosphotransferase) domain 1:1;Cytochrome P450:1;Alpha/Beta hydrolase fold  catalytic domain:1;Endochitinase  domain 2:1;Aminohydrolase  N-terminal nucleophile (Ntn) domain:1,
HOG:E0820643,Derived by automated computational analysis using gene prediction method Gnomon,0.0299999993294477,138,4(1),1(94),1.0,n/a:3;Endonuclease/exonuclease/phosphatase:135,
